小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
珠委小区,天河-天河北-沾益直街13-17号(单号),60500,2.0,0.35,1,0.6,False,False,True
珠江新城迎龙苑,天河-黄埔大道西-海业路2号,38000,1.2,0.3,1,2.8,False,True,False
中人小区,天河-长湴-中成路324号,21200,1.2,0.12,1,0.8,True,False,False
武警边防大院,天河-棠下-大片路41号,36200,1.5,0.25,1,2.8,True,False,False
武警二支队家属区,天河-龙口东-龙口东路68号,20200,1.5,0.3,0,0.9,False,True,False
文苑花园(天河),天河-天河北-龙口西路554号,40000,2.8,0.28,1,0.6,False,False,True
长运小区,天河-沙河-先烈东二横路13-37号,25200,1.5,0.3,0,0.6,False,False,True
五仙侨地质大队小区,天河-沙太南-五仙桥街,20400,2.0,0.3,1,0.6,False,False,True
武术馆宿舍,天河-林和-沾益直街168号,55000,1.2,0.3,1,0.5,False,True,False
五山小区,天河-天河北-后天河北石牌街,47200,3.5,0.45,1,0.5,False,False,True
五山综合大楼,天河-五山-岳洲路55号,33200,2.0,0.25,1,0.8,False,False,True
振东花苑,天河-东圃-荔苑路146号,25200,2.5,0.1,0,0.6,True,False,False
五所社区,天河-五山-东莞庄路112号,22800,1.2,0.15,1,0.6,True,False,False
物资局宿舍,天河-沙河-先烈东横路42号,23286,1.2,0.1,1,0.7,True,False,False
长兴大厦,天河-长湴-长湴东路75号,38200,3.0,0.1,1,0.75,False,True,False
五山路大院,天河-华师-五山路,48300,3.5,0.32,1,1.0,False,False,True
伟城花苑,天河-员村-伟诚街13号,32800,2.5,0.3,1,0.8,False,False,True
伟腾嘉逸宽派,天河-东莞庄-伟逸街8号,33800,3.49,0.3,0,0.9,False,True,False
云华楼,天河-沙太南-牛利岗大街,22800,1.0,0.4,1,0.4,False,False,True
长大公路宿舍,天河-体育西路-广州大道中,25000,1.2,0.3,0,0.5,False,True,False
云龙苑,天河-沙河-江园街128号,23600,2.5,0.2,1,0.5,False,False,True
万芳园,"天河-员村-员村二横路7号,9号",39000,1.2,0.3,0,0.5,True,False,False
员村街道办事处宿舍,天河-员村-员村新街7号,23200,2.3,0.32,0,0.8,False,False,True
员村三横路5号大院,天河-员村-员村三横路,27400,2.3,0.32,0,0.5,False,False,True
员村西街7号大院,天河-员村-员村西街7号,48100,1.5,0.2,0,0.9,False,False,True
粤和花园,天河-天河公园-棠石路,19200,2.5,0.3,1,2.8,False,True,False
桐油岗小区,天河-沙河-桐油岗36号,22400,1.2,0.2,1,0.8,False,False,True
天隆花园,天河-天河北-车陂路71号,31200,1.5,0.18,1,1.5,False,False,True
天华苑,天河-华师-新华街20号,45000,0.8,0.2,1,0.6,False,False,True
员村四横路3号大院,天河-员村-员村四横路3号,35200,1.2,0.2,0,0.8,False,False,True
天英阁,天河-体育西路-体育西路130号,62500,2.0,0.3,1,1.8,False,False,True
员村新街小区,天河-员村-员村新街,29400,2.3,0.35,0,0.6,False,False,True
员村四横路4号大院,天河-员村-员村四横路4号,36600,1.2,0.2,1,0.5,False,False,True
同乐花苑,天河-天河公园-荷光路58-74号,21600,2.7,0.3,0,0.4,False,False,True
天顺阁,天河-天河北-天河东路226号,55000,2.1,0.3,1,1.95,False,False,True
天河药检所住宅小区,天河-棠下-荷光路104号,25200,1.5,0.3,0,0.9,False,False,True
员村西街12号,天河-员村-员村西街12号,23600,1.2,0.3,0,0.5,True,False,False
天韵阁,天河-科韵路-黄埔大道中279-285号,32400,2.4,0.25,1,0.4,False,False,True
田新小区,天河-天河北-先烈东横路36号,25000,1.5,0.3,1,1.7,True,False,False
天河财政局宿舍,天河-科韵路-黄埔大道中工业园建华路,38600,1.5,0.2,1,1.2,False,False,True
天平架大院,天河-沙河-沙太路,21600,1.5,0.2,0,1.2,False,False,True
体育村小区,天河-天河北-天河北街3号,51500,2.5,0.3,1,1.9,True,False,False
天兴阁,天河-天河北-天河北路450号,46200,2.5,0.25,0,2.0,False,False,True
天平架三汽宿舍,天河-天平架-天平架路,21200,2.0,0.2,1,0.5,False,False,True
体育东市场,天河-石牌-体育东横街39-43号,30800,1.5,0.3,0,0.9,False,False,True
天蕙阁,天河-天河北-体育西路131号之二,61500,2.0,0.2,1,1.2,False,False,True
天丰楼,天河-体育西路-天河路91号,42400,1.5,0.38,1,1.0,True,False,False
天河南二路小区,天河-体育西路-天河南二路,48100,2.4,0.3,0,0.68,False,False,True
天丰阁,天河-天河北-天河东路452号,50000,2.5,0.2,1,1.95,False,False,True
体育东横街小区,天河-体育西路-体育东横街,45800,2.6,0.3,1,0.8,False,False,True
禺东西路小区,天河-沙河-禺东西路54号,24400,1.5,0.2,1,0.6,False,False,True
宇立轩,天河-员村-员村三横路,45800,4.0,0.25,1,0.5,True,False,False
天福居,天河-沙河-沙河西街32号,21400,1.1,0.35,0,1.5,False,False,True
园丁苑,天河-东圃-园丁路1号,32600,2.3,0.18,1,0.8,False,False,True
体育东铁路局宿舍,天河-体育中心-体育东路,48086,2.5,0.3,1,0.75,True,False,False
天河区党校宿舍,天河-天河北-龙口西路571号,51500,2.0,0.3,0,1.2,True,False,False
天府路小区,天河-天河公园-天府路125-137号,29800,3.0,0.3,1,1.0,True,False,False
永福正街大院,天河-沙河-永福正街58-66号(双号),19400,2.0,0.15,0,0.9,False,False,True
天河环卫之家,天河-天河北-棠兴街2-6号,19100,1.5,0.3,1,0.2,False,False,True
天河环卫局宿舍,天河-岗顶-石牌东路75号,41000,1.8,0.2,1,0.9,False,False,True
陶庄公安宿舍,天河-沙太南-石鼓岭24号,21400,3.0,0.3,1,0.5,False,False,True
棠丽苑,天河-中山大道-棠安路134号,19600,1.5,0.3,1,0.9,False,False,True
天河交警宿舍,天河-天河公园-黄埔大道中201号,25400,3.0,0.3,0,0.5,False,False,True
天河街小区,天河-体育西路-天河街,48200,2.0,0.28,1,0.8,False,False,True
天宝大厦,天河-天河北-体育东路37号,40600,2.5,0.2,1,0.8,False,False,True
天成居,天河-车陂-黄埔大道东8号,51000,2.8,0.15,1,1.2,False,False,True
天河路33号大院,天河-岑村-天河路33号,48200,1.5,0.13,0,0.8,False,False,True
颖康阁,天河-员村-康湖大街105号,37600,1.2,0.12,1,1.3,False,False,True
探矿厂宿舍,天河-天河北-广州大道北880号,28200,1.9,0.3,1,0.6,False,False,True
迎翠春庭小区,天河-棠下-棠德南路2-24号,29400,2.5,0.35,1,0.56,False,False,True
泰安花园,天河-棠东-泰安北路140号,30000,1.33,0.45,1,1.0,False,False,True
棠新小区,天河-天河公园-荷光路38号,51500,2.0,0.38,0,1.0,True,False,False
逸安阁,天河-车陂-中山大道231-239号,40000,4.1,0.2,1,1.0,False,False,True
棠安苑,天河-车陂-棠安路125号,18700,1.1,0.3,1,0.8,False,False,True
棠东商业大厦,天河-棠下-棠基街1-11号,28800,1.5,0.3,1,1.5,False,False,True
桃园新村,天河-棠下-棠下大片路,17700,1.2,0.3,0,0.5,False,False,True
穗苑新村,天河-天河公园-荷光路122-126号,21400,2.0,0.2,1,1.3,False,False,True
石牌东苑小区,天河-石牌-石牌东路235-245号,25600,3.5,0.3,1,0.6,False,False,True
颐和四季公馆,天河-东莞庄-瘦狗岭路413号,47800,8.48,0.3,1,2.8,False,True,False
水利大院,天河-天河北-天寿路116号,41200,2.0,0.3,1,0.8,False,False,True
石牌西路武警大院,天河-岗顶-石牌西路,27600,2.3,0.25,0,0.9,False,False,True
石牌南门苑,天河-五山-瘦狗岭路555号,48200,2.5,0.3,1,0.9,False,False,True
诗书楼,天河-东圃-桃园西路,18100,1.2,0.2,0,0.5,False,False,True
一处春大厦,天河-沙河-先烈东路316号,34400,2.5,0.35,1,0.6,False,False,True
水利科学院小区,天河-天河北-天寿路164-172号,48300,2.2,0.36,1,2.5,False,False,True
石牌邮局宿舍,天河-岗顶-中山大道西24号,48713,1.2,0.18,1,2.0,False,False,True
怡安苑,天河-中山大道-荷光路,16600,1.2,0.3,1,0.5,False,False,True
怡景新村,天河-员村-怡景大街90号,32600,1.5,0.2,1,0.5,False,True,False
怡东苑,天河-东圃-中山大道中290号,18100,1.5,0.1,1,0.6,False,False,True
燕都路小区,天河-粤垦-燕都路22号,25800,1.65,0.22,1,0.5,False,False,True
顺景楼(天河),天河-员村-员村二横路,24800,1.5,0.17,1,0.4,False,False,True
顺景台,天河-天河公园-华翠街98号,48200,2.5,0.25,1,1.2,False,False,True
石油大学家属楼,天河-沙太南-沙太南路169号,38400,1.2,0.35,1,0.5,False,False,True
燕塘工业园小区,天河-沙太南-燕园路12-22号,25200,1.8,0.2,1,1.2,False,False,True
腰光西小区,天河-员村-锦明街,25400,2.45,0.3,0,0.8,False,False,True
社会福利院宿舍,天河-龙洞-龙湖路233号,32400,1.2,0.3,0,1.0,False,True,False
新悦楼(天河),天河-车陂-中横路二巷11号,19100,1.5,0.2,1,1.2,False,True,False
新闻出版社大院,天河-五山-长福路185-192号,38200,1.5,0.3,1,0.9,False,False,True
省建材机械厂宿舍区,天河-岑村-苏庄大街100号,24000,3.0,0.3,1,0.5,False,False,True
馨晖园,天河-东莞庄-东莞庄一横路120-132号,55500,2.5,0.34,1,1.0,False,False,True
上江屋村,天河-天河北-沙和路,19400,1.2,0.35,1,1.2,False,False,True
星河苑(天河),天河-沙河-先烈东横路60号,23600,1.1,0.35,1,0.4,False,True,False
三宝墟教职工新村,天河-长兴-天源路,17200,2.0,0.4,1,0.69,False,False,True
沙东大街小区,天河-沙河-沙东大街,17200,2.26,0.3,0,1.5,False,False,True
瑞景楼,天河-天河公园-粤生街92-100号,48000,1.5,0.2,1,1.2,False,False,True
生物药厂宿舍,天河-天河公园-中山大道西105号,39800,2.7,0.15,1,0.7,False,False,True
省消防总队宿舍,天河-五山-瘦狗岭路491号,38400,1.5,0.3,1,0.5,True,False,False
尚河居,天河-体育西路-广利路85号,54000,2.4,0.4,1,1.9,False,True,False
沙河顶小区,天河-沙河-水萌一横路61号,24400,3.0,0.35,1,0.5,False,False,True
沙河大街小区,天河-沙河-沙河大街,19100,1.2,0.3,0,0.8,False,False,True
沙河机施大院,天河-沙河-先烈东横路11号,27000,1.8,0.15,1,0.2,False,False,True
鑫源楼,天河-沙河-先烈东路,20200,3.0,0.2,1,0.8,False,False,True
祥龙苑,天河-棠下-棠德南路,19100,0.5,0.36,1,0.8,False,False,True
祥德楼,天河-天河公园-北社大街10号,27000,2.3,0.21,1,0.4,False,False,True
先烈东路143号大院,天河-沙河-先烈东路143号,25800,2.5,0.2,1,1.1,False,False,True
龙岗路18号大院,天河-沙河-龙岗路18号,24600,1.2,0.2,1,0.4,False,False,True
先烈东路小区,天河-沙河-先烈东路,22800,2.65,0.32,1,0.9,False,False,True
先烈东路254号大院,天河-沙河-先烈东路254号,20800,1.2,0.2,1,0.5,False,False,True
冼村街杨箕东社区,天河-体育西路-黄埔大道西30号,46800,2.5,0.12,1,0.9,False,False,True
象牙厂宿舍,天河-五山-陶庄路5号,21400,3.0,0.2,1,0.6,False,False,True
先烈东横路28号大院,天河-沙河-先烈东横路28号,25200,1.2,0.2,0,1.0,False,False,True
农科院蚕业与农产品加工研究所宿舍,天河-五山-东莞庄一横路133号,34400,1.2,0.2,1,0.7,False,False,True
先烈东横路7号大院,天河-沙河-先烈东横路7号,23000,1.2,0.22,1,0.5,False,False,True
林机场宿舍,天河-龙洞-天源路,20800,1.2,0.4,0,0.5,False,False,True
千禧花园,天河-天河客运站-中元路,29600,1.6,0.41,1,1.0,True,False,False
南铁华庭,天河-五山-汇苑街1-13号,17500,2.5,0.2,1,1.6,False,True,False
能源路小区,天河-五山-能源路,42400,1.5,0.15,1,0.9,True,False,False
农林小区,天河-燕塘-银锭塘后街102号,26000,3.0,0.12,1,0.6,False,False,True
牛利岗社区,天河-沙太南-牛利岗大街1号,20600,1.5,0.36,1,0.6,False,False,True
农业机械研究所宿舍,天河-五山-五山路261号,50216,1.5,0.2,1,0.5,False,False,True
濂泉广场,天河-五山-天源路,16300,1.5,0.2,0,0.9,False,False,True
农业干部学院宿舍,天河-五山-科华街273号,20000,2.0,0.26,1,1.8,False,False,True
荔景花园,天河-东圃-福元路,19600,4.09,0.35,1,1.0,True,False,False
荔苑邨,天河-东圃-荔苑路61号,18300,1.2,0.35,1,0.8,False,False,True
林和东公安住宅区,天河-天河北-林和东路155-171号,59000,2.6,0.3,1,2.0,False,False,True
丽晴轩,天河-东莞庄-东莞庄路21号,57500,4.23,0.42,1,1.8,True,False,False
丽都花园,天河-东圃-中山大道,25200,2.5,0.2,1,0.5,False,False,True
理邦楼,天河-天河公园-华翠街,23000,1.2,0.3,1,1.0,False,False,True
南华工商学院教师宿舍,天河-沙太南-沙太南路109号,25400,2.6,0.26,1,0.5,False,False,True
南骏大厦,天河-龙怡路-天阳路155号,55000,8.0,0.35,1,0.9,False,False,True
乐融阁,天河-东圃-官育路18号,20600,1.8,0.29,1,0.23,False,False,True
南国嘉居,天河-车陂-瑞华路32号,42600,1.2,0.3,1,0.8,True,False,False
浪奇宿舍,天河-车陂-启明大街90号,39900,3.0,0.1,1,0.6,False,False,True
南海厂宿舍,天河-五山-东莞庄路248-254号,43200,1.2,0.26,1,0.8,False,False,True
康乐新村(天河),天河-东圃-东圃大马路,19400,2.3,0.32,1,0.8,True,False,False
马蹄岗村,天河-天河北-兴华村路129号,16800,1.2,0.16,1,0.4,False,False,True
名圃花园,天河-东圃-祥圃街5号,18300,1.3,0.3,1,0.8,False,True,False
梅园小区,天河-棠下-涌东路,29800,1.2,0.3,0,0.6,False,False,True
绿景阁,天河-天平架-燕兴路14号,25000,2.3,0.2,0,0.4,False,True,False
军体院小区,天河-天河北-禺东西路10号,29000,2.0,0.35,0,1.0,True,False,False
坤隆苑,天河-粤垦-侨源大街9号,44200,3.5,0.35,1,1.5,False,True,False
康平大厦(天河),天河-石牌-天河南二路40号,44400,3.1,0.32,1,0.8,False,False,True
军体院远洋小区,天河-沙河-花生寮29号,18900,1.2,0.3,0,0.5,False,True,False
隆基怡苑,天河-沙太南-牛利岗大街,28600,2.36,0.4,1,1.2,False,False,True
美林海岸花园水晶轩,天河-员村-百合路,63000,2.44,0.33,1,1.2,True,False,False
绿庭苑,天河-天河北-天河北路96号,73500,3.0,0.2,1,2.5,False,False,True
君华翠轩,天河-沙河-先烈东路198号,39200,2.5,0.3,1,2.5,False,True,False
龙庭阁,天河-珠江新城西-花城大道5号,63500,1.9,0.39,1,2.1,False,True,False
龙溪楼,天河-车陂-车陂路,17500,1.0,0.1,1,0.8,True,False,False
景安花园,天河-东圃-珠吉路5号,18100,3.0,0.4,1,1.0,False,True,False
金棠苑,天河-东圃-棠下涌东路204号,25200,6.0,0.1,1,0.5,False,False,True
景晖苑(天河),天河-天河客运站-元岗路180号,17900,1.5,0.3,0,0.6,False,False,True
龙口东花园小区,天河-龙怡路-龙口东路428号,43800,2.3,0.32,0,1.2,False,False,True
龙愉园,天河-棠东-龙门路,19100,1.5,0.3,0,0.9,False,True,False
金田广场,天河-龙口东-天河北路,34400,1.2,0.2,1,0.8,False,True,False
金沙花园(天河),天河-东圃-桃园西路3号,25800,2.9,0.4,1,1.5,False,False,True
龙口东路小区,天河-天河北-龙口东路149号,46200,3.2,0.3,0,0.8,False,False,True
龙泽大厦,天河-龙口东-龙口东151号,41800,2.5,0.3,0,1.5,False,True,False
龙珠楼,天河-岗顶-龙口东路,45800,2.0,0.28,0,0.6,False,False,True
交通局宿舍(天河),天河-天河公园-荷光路,25400,1.8,0.3,0,0.5,False,False,True
龙口东社区,天河-龙口东-龙口东路,36600,1.2,0.34,0,0.5,False,False,True
吉祥花苑,天河-天河公园-荷光路108-114号,25400,1.5,0.2,0,0.9,False,False,True
佳和新居(桃园西路),天河-东圃-桃园西路,19800,1.8,0.3,1,1.8,False,True,False
建宇轩,天河-天河公园-华景路8-12号,56000,1.8,0.29,1,0.3,False,False,True
海角楼,天河-天河北-天河路93号,48300,3.0,0.3,1,1.2,False,False,True
海棠花园(天河),天河-棠下-棠下涌东路自编300号,22400,2.0,0.28,1,0.7,False,False,True
建材小区,天河-沙太南-苏庄大街100号,22200,3.0,0.15,1,0.8,False,False,True
暨南大学教工宿舍,天河-天河公园-华景路11-15号,49100,3.7,0.27,1,0.5,False,False,True
海外宿舍,天河-科韵路-天河建华路95号,38800,3.0,0.3,1,0.6,False,False,True
嘉惠苑,天河-员村-锦明街5号,26000,2.0,0.15,1,0.8,False,False,True
广州话剧团宿舍,天河-沙河-新一街13号,26200,1.2,0.2,1,1.0,False,False,True
广州嘉禾制药厂宿舍,天河-燕塘-银定塘大街28号,28200,1.5,0.33,1,0.8,False,False,True
规划局宿舍(天河),天河-天河公园-中山大道西267号,48100,2.51,0.4,1,1.0,False,False,True
惠苑楼(天河),天河-车陂-车陂北街16号,27800,1.1,0.3,1,0.6,False,False,True
慧仪楼,天河-天河公园-荷光路113-125号,27600,1.8,0.3,0,0.5,False,False,True
广深铁路员工宿舍,天河-天河公园-枫叶路,19400,1.1,0.32,0,1.5,False,True,False
广环大厦,天河-天河北-燕岭路436号,26200,3.2,0.38,1,1.0,True,False,False
广垦科技大厦,天河-粤垦-燕都路80号,20200,1.2,0.3,0,0.5,False,True,False
广东青年干部学院宿舍,天河-沙太南-沙太南路66号,24600,1.8,0.21,1,0.5,False,False,True
环宇大厦(天河),天河-岗顶-石牌东路249号,40400,2.5,0.15,1,0.9,False,False,True
东风广场,越秀-东风东-东风东路787号,86952,5.19,0.33,1,2.7,False,True,False
富力东堤湾,越秀-中山路-中山一路,81993,6.96,0.35,1,1.8,True,False,False
淘金家园,越秀-淘金-淘金东路62号,80414,2.97,0.4,1,1.6,True,False,False
御江苑,越秀-北京路-南堤二马路36-40号,70194,3.44,0.3,1,2.5,False,True,False
东湖御苑,越秀-东湖-永胜上沙1号,63397,5.0,0.3,1,0.9,False,False,True
中环广场,越秀-建设-建设中马路2-4号,85198,1.2,0.25,1,2.5,False,True,False
瑶台花园,越秀-流花-瑶华中街134号,26467,2.6,0.3,1,0.8,False,False,True
德政中路小区,越秀-农讲所-德政中路217号,41633,2.6,0.25,1,0.8,False,False,True
东山公寓,越秀-东山口-光东前街7号,26752,2.5,0.3,1,0.9,False,False,True
五羊华轩,越秀-五羊新城-东泰路46号,60146,2.5,0.3,1,1.7,True,False,False
万科金色家园,越秀-东风东-东风东路746号,95980,2.4,0.35,1,2.1,False,True,False
国龙大厦,越秀-小北-环市中路276号,53605,9.7,0.1,1,1.8,False,False,True
梅花村小区,越秀-梅花村-中山一路,68435,1.2,0.2,1,0.5,False,False,True
东山一品,越秀-水荫路-水荫路,84761,1.63,0.3,1,2.8,False,True,False
淘金华庭,越秀-淘金-淘金东路25-29号,57476,2.5,0.3,1,0.9,True,False,False
嘉和苑,越秀-西门口-东风西路148号,50520,5.0,0.3,1,2.2,False,False,True
东湖新村,越秀-东湖-东湖西路1-9号,48858,4.0,0.2,1,1.5,False,False,True
金羊花园,越秀-中山路-中山一路53-1号,68329,4.22,0.33,1,0.6,False,False,True
华侨乐园,越秀-淘金-恒福路240-244-248号,45837,2.1,0.3,1,1.8,False,False,True
